game,candidate_id,source,library,task,status,reason,protocol_hash,hit_at_1_mean,hit_at_1_variance,hit_at_1_worst,hit_at_1_worst_seed,position_hit_at_1_mean,position_hit_at_1_variance,position_hit_at_1_worst,position_hit_at_1_worst_seed,all_positions_hit_at_1_mean,all_positions_hit_at_1_variance,all_positions_hit_at_1_worst,all_positions_hit_at_1_worst_seed,mae_mean,mae_variance,mae_worst,mae_worst_seed,mse_mean,mse_variance,mse_worst,mse_worst_seed,rmse_mean,rmse_variance,rmse_worst,rmse_worst_seed
bingo5,baseline:random,baseline,baseline,position,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.22875,0.0,0.22875,1,0.22875,0.0,0.22875,1,0.0,0.0,0.0,1,4.1675,0.0,4.1675,1,29.0775,0.0,29.0775,1,5.392355700433717,0.0,5.392355700433717,1
bingo5,baseline:fixed,baseline,baseline,position,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.5575,0.0,0.5575,1,0.5575,0.0,0.5575,1,0.0,0.0,0.0,1,1.49625,0.0,1.49625,1,3.46875,0.0,3.46875,1,1.8624580532189172,0.0,1.8624580532189172,1
bingo5,baseline:mean,baseline,baseline,position,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.5875,0.0,0.5875,1,0.5874999999999999,0.0,0.5874999999999999,1,0.03,0.0,0.03,1,1.21625,0.0,1.21625,1,2.04125,0.0,2.04125,1,1.428723206222955,0.0,1.428723206222955,1
bingo5,baseline:median,baseline,baseline,position,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.5875,0.0,0.5875,1,0.5874999999999999,0.0,0.5874999999999999,1,0.03,0.0,0.03,1,1.21625,0.0,1.21625,1,2.04125,0.0,2.04125,1,1.428723206222955,0.0,1.428723206222955,1
bingo5,baseline:last,baseline,baseline,position,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.525,0.0,0.525,1,0.525,0.0,0.525,1,0.0,0.0,0.0,1,1.545,0.0,1.545,1,3.84,0.0,3.84,1,1.9595917942265424,0.0,1.9595917942265424,1
bingo5,baseline:frequency,baseline,baseline,position,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.465,0.0,0.465,1,0.4649999999999999,0.0,0.4649999999999999,1,0.0,0.0,0.0,1,1.77,0.0,1.77,1,4.925,0.0,4.925,1,2.219234102117215,0.0,2.219234102117215,1
bingo5,baseline:statistical_ar1,baseline,baseline,position,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.5875,0.0,0.5875,1,0.5874999999999999,0.0,0.5874999999999999,1,0.03,0.0,0.03,1,1.21625,0.0,1.21625,1,2.04125,0.0,2.04125,1,1.428723206222955,0.0,1.428723206222955,1
bingo5,sf-autoarima,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.5875,0.0,0.5875,1,0.5874999999999999,0.0,0.5874999999999999,1,0.02,0.0,0.02,1,1.22375,0.0,1.22375,1,2.06375,0.0,2.06375,1,1.4365757898558642,0.0,1.4365757898558642,1
bingo5,sf-autoets,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.5875,0.0,0.5875,1,0.5874999999999999,0.0,0.5874999999999999,1,0.03,0.0,0.03,1,1.21625,0.0,1.21625,1,2.04125,0.0,2.04125,1,1.428723206222955,0.0,1.428723206222955,1
bingo5,sf-autoces,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.5875,0.0,0.5875,1,0.5874999999999999,0.0,0.5874999999999999,1,0.03,0.0,0.03,1,1.21625,0.0,1.21625,1,2.04625,0.0,2.04625,1,1.430471950091997,0.0,1.430471950091997,1
bingo5,sf-autotheta,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.585,0.0,0.585,1,0.585,0.0,0.585,1,0.02,0.0,0.02,1,1.23125,0.0,1.23125,1,2.13625,0.0,2.13625,1,1.4615915982243466,0.0,1.4615915982243466,1
